###ÄNSI;;;;;;;;;;;;;;
###RELIGIONS;;;;;;;;;;;;;;
iconoclasts;Iconoclast;;;;;;;;;;;;;x
orthodoxist;Orthodoxist;;;;;;;;;;;;;x
liberationist;Liberationist;;;;;;;;;;;;;x
liberationist_DESC;Based on the antediluvian teachings of Liberation Theology, Liberationists propose to fight poverty and misery by addressing its alleged source, the sin of greed, that they denounce at every chance. They believe that the ancient hierarchies have been corrupted by this sin, and led the church stray from God's path. Thus it's only through base church communities, where self-reliant worshipers from amongst the common people will return the church closer to the early uncorrupted gospel. Some of the more radical Liberationists even believe that it's this plight of greed that lead to the Event, as society went Godless and the natural order was broken.;;;;;;;;;;;;;x
cicerite;Cicerite;;;;;;;;;;;;;x
seladite;Seladite;;;;;;;;;;;;;x
evangelical;Evangelical;;;;;;;;;;;;;x
evangelical_DESC;After the Event, most of the South-American protestant churches entered in a communion to protect themselves from other encroaching faiths, in a union recognizing their theological differences and similiraties. Their communion however remains fragile, and interference by outsiders may bring it to colapse.
universal;Universal;;;;;;;;;;;;;x
universal_DESC;The Universal Church of the Kingdom of God was the only church to reject communion with the other Protestants who managed to survive the post-deluge world. Organizing around the Pastor-Bishop and prosperity theology, Universalists are not very well seem by the rest of the Evangelical faith.
tridentine;Tridentine;;;;;;;;;;;;;x
mysticalism;Mysticalism;;;;;;;;;;;;;x
holy_spirit;Holy Spirit;;;;;;;;;;;;;x
xabaxai_xagi;Xabaxáígio Xagí;;;;;;;;;;;;;x
catholic_DESC;Once the by far dominant faith of the continent, Catholicism has been battered by the chaos and the change brought by the Event. In need of greater unity and direction than ever, the archbishops of South America brought their political differences aside and decided to unite as a particular Catholic Church, and elected the Patriarch of South America to lead them. Originally based in Buenos Aires, the rise of other faiths has displaced the Patriarchy to Santiago, where it prepares to once again reclaim the land for the Church.;;;;;;;;;;;;;x
cult_of_saints;Cult Of Saints;;;;;;;;;;;;;x
chicha;Chicha;;;;;;;;;;;;;x
santa_diablada;Santa Diablada;;;;;;;;;;;;;x
santa_diablada_DESC;Born from the clash between worlds, Las Santas Diabladas are a diverse and vibrant clade of cults that have arisen in the Central Andes, believing that under God there is a wide pantheon of powerful beings composed by Saints, Demons, and Spirits of the Land, that either in awe and admiration or in fear, must be worshipped and kept content, otherwise they might sway from blessing into cursing those who don't give them the offering they seek and deserve. As rival interests and domains between the forces exist, Santa Diablada worshippers identify with one of three large groups. Los Santos, followers of Jesús, the Virgin, San Ernesto and El Tata. Los Diablos, followers of dark demons like El Tío, Ekeko, Momo and even Mandinga. And Los Dueños, followers of the spirits of nature, like Jichi, Coquena and Jerere.;;;;;;;;;;;;;x
folclorista;Folclorista;;;;;;;;;;;;;x
patria_grande;Patria Grande;;;;;;;;;;;;;x
syncretic_group;Syncretic;;;;;;;;;;;;;x
camdomble;Camdomble;;;;;;;;;;;;;x
santo_daime;Santo Daime;;;;;;;;;;;;;x
umbanda;Umbanda;;;;;;;;;;;;;x
tres_potencias;Tres Potencias;;;;;;;;;;;;;x
kardecists;Kardecist;;;;;;;;;;;;;x
eastern_group;Eastern;;;;;;;;;;;;;x
buddhism;Buddhist;;;;;;;;;;;;;x
theosophist;Theosophist;;;;;;;;;;;;;x
hindu;Hindu;;;;;;;;;;;;;x
old_world_cultists;Old World Cultist;;;;;;;;;;;;;x
camino_estelar;Camino Estelar;;;;;;;;;;;;;x
camino_estelar_DESC;Born from the synthesis of different UFO cults, Andean myths and geoglyphs, and the influence of Astronomy, Camino Estelar believes that the Event was actually written in the stars, a cosmic punishment for not following the celestial instructions. It's through star-reading and observation that they can follow the path of the Hermanos Mayores or Elder Siblings, also known as the Annunaki, all-mighty beings from far amongst the stars, led by the sacred master Nibiru. They revere the ruins of the old observatories and astronomical facilities as holy places where they regularly pilgrim to, crossing the desert and reaching these far temples where they can communicate with the stars. Ancient geoglyphs are also regarded as messages to the gods, and a way of asking for guidance and blessings.;;;;;;;;;;;;;x
obscurantist;Obscurantist;;;;;;;;;;;;;x
obscurantist_DESC;Born from a different interpretation on the Camino Estelar myths, Obscurantists believe that although it's true that mighty beings are found amongst the stars, and through observation they can be reached, they believe those being are harbingers of the end, lead by the World Born Dead, Nibiru,and the Event was caused because mankind looked too deep into the Abyss beyond the world. To prevent anything like that to ever happen again, they seek to destroy any chance of people finding what the people of old ever found, and hide any secrets the stars hide, as keepers of what must not be known. It is only under the cover of Darkness, that Humankind will be safe from the Shining Abyss.;;;;;;;;;;;;;x
modernists;Modernist;;;;;;;;;;;;;x
varedesian;Varedesian;;;;;;;;;;;;;x
aphite;Aphite;;;;;;;;;;;;;x
atomicist;Atomicist;;;;;;;;;;;;;x
platinean;Platinean;;;;;;;;;;;;;x
rosalian;Rosalian;;;;;;;;;;;;;x
bandean;Bandean;;;;;;;;;;;;;x
artiguista;Artiguista;;;;;;;;;;;;;x
piriamano;Piriamano;;;;;;;;;;;;;x
farrapo;Farrapo;;;;;;;;;;;;;x
vargist;Vargist;;;;;;;;;;;;;x
darwinist;Darwinist;;;;;;;;;;;;;x
darwinist_DESC;Darwinists follow the teachings of the wise and ancient Prophet Darwin, they believe that Mother Nature is supreme in all of her doings, and that she shall select each one's path upon this world through Evolution, and lead those who aren't meant to be to Extinction. Darwinists also venerate the great and majestous creatures and living beings that Mother Nature blessed the lands with and strongly reject the ideals of forcing the environment to follow the nefarious anthropocentric needs, for only Nature's will must be supreme.;;;;;;;;;;;;;x
lamarckian;Lamarckian;;;;;;;;;;;;;x
lamarckian_DESC;Lamarckians are the followers of Father Lamarck, Vile Darwin’s greatest rival. They reject the idea that Mother Nature will decide their fate and keep mankind enslaved to her will, instead, they preach that their own effort will lead to mankind’s ultimate development and rise over the wild. They worship Ortho Genesis, the god of Mankind, and Lord of the Driving Force, the divine grace of self-development, and the power behind everything good in society, instead of capricious Nature.;;;;;;;;;;;;;x
calafatist_reformed;Calafatist;;;;;;;;;;;;;x
calafatist;Calafatist;;;;;;;;;;;;;x
calafatist_DESC;Calafatist paganism refers to the series of myths and beliefs developed by the people at the southernmost frontier of the continent, Patagonia. The Calafatists believe that after the event the world reached a new age, but two ages came past, the age of the Giants, lead by Nosjthej, and the age of the Explorers, lead by Magellan. Together, these forces stood their ground against the vile cold from the south, until the ice shattered and the new age began, awith the descendants of both following their path and gaining strength from reclaiming their old power, they are known for their ritual consumption of calafate berries, said to contain the essence of the great female spirit Calafate, whose sacrifice to keep standing cold’s greatest strike gives them strength to remain unyielding against everything and always come back to the frontier.;;;;;;;;;;;;;x
terra_benta_reformed;Terra Benta;;;;;;;;;;;;;x
terra_benta;Terra Benta;;;;;;;;;;;;;x
gaucheria_reformed;Gaucheria;;;;;;;;;;;;;x
gaucheria;Gaucheria;;;;;;;;;;;;;x
dreamtime_reformed;Dreamtime;;;;;;;;;;;;;x
dreamtime;Dreamtime;;;;;;;;;;;;;x
manredebu_reformed;Manredebu;;;;;;;;;;;;;x
manredebu;Manredebu;;;;;;;;;;;;;x
nautical;Nautical;;;;;;;;;;;;;x
brethren;Brethren;;;;;;;;;;;;;x
conservante;Conservante;;;;;;;;;;;;;x
angel_cult;Angel Cult;;;;;;;;;;;;;x
###FORM OF ADDRESS;;;;;;;;;;;;;;
PATRIARCH;Patriarch;;;;;;;;;;;;;x
PATRIARCH_FEMALE;Patriarchess;;;;;;;;;;;;;x
ARCHBISHOP;Archbishop;;;;;;;;;;;;;x
PATRIARCHY_FOA;Patriarch of South America;;;;;;;;;;;;;x
ARCHBISHOP_FOA;Archbishop of São Paulo;;;;;;;;;;;;;x
ERRAZURIZ;Errázuriz;;;;;;;;;;;;;x
GONZALEZ;González;;;;;;;;;;;;;x
DIAZ;Díaz;;;;;;;;;;;;;x
LOPEZ;López;;;;;;;;;;;;;x
SEPULVEDA;Sepúlveda;;;;;;;;;;;;;x
MUNOZ;Muñoz;;;;;;;;;;;;;x
LORD_COMMANDER;Lord-Commander;;;;;;;;;;;;;x
LADY_COMMANDER;Lady-Commander;;;;;;;;;;;;;x
GENERALSHIP;Generalship of;;;;;;;;;;;;;x
ARCHDIOCESE;Archdiocese of;;;;;;;;;;;;;x
###GODS ETC;;;;;;;;;;;;;;
WEICHAN;Weichan;;;;;;;;;;;;;x
ADMAPU;Admapu;;;;;;;;;;;;;x
MACHI;Machi;;;;;;;;;;;;;x
AM;Am;;;;;;;;;;;;;x
APTITUDE;Aptitude;;;;;;;;;;;;;x
GOD_NGENECHEN;Ngenechén;;;;;;;;;;;;;x
GOD_ANTU;Antu;;;;;;;;;;;;;x
GOD_KUYEN;Kuyen;;;;;;;;;;;;;x
GOD_PERIPILLAN;Peripillán;;;;;;;;;;;;;x
GOD_TRENTREN;Trentren-Vilu;;;;;;;;;;;;;x
GOD_CAICAI;Caicai-Vilu;;;;;;;;;;;;;x
GOD_EPUNAMUN;Epunamún;;;;;;;;;;;;;x
GOD_WEKUFES;Wekufes;;;;;;;;;;;;;x
GOD_KALKUS;Kalkus;;;;;;;;;;;;;x
SHOON;Sho'on;;;;;;;;;;;;;x
XOON;Xo'on;;;;;;;;;;;;;x
MIU;Miu;;;;;;;;;;;;;x
GOD_TEMAUKEL;Temáukel;;;;;;;;;;;;;x
GOD_KENOS;Kenos;;;;;;;;;;;;;x
GOD_KWANYIP;Kwanyip;;;;;;;;;;;;;x
GOD_CENUKE;Cenuke;;;;;;;;;;;;;x
GOD_KOJH;Kojh;;;;;;;;;;;;;x
GOD_KREN;Kren;;;;;;;;;;;;;x
GOD_KRE;Kre;;;;;;;;;;;;;x
GOD_JOSH;Josh;;;;;;;;;;;;;x
GOD_SHENRR;Shenrr;;;;;;;;;;;;;x
GOD_XALPEN;Xalpen;;;;;;;;;;;;;x
GOD_SOORTES;The Soortes;;;;;;;;;;;;;x
ASHE;Ashe;;;;;;;;;;;;;x
AYAYEMA;Ayayema;;;;;;;;;;;;;x
BOOK_OF_TRAPALANDA;Book of Trapalanda;;;;;;;;;;;;;x
CAMPAIGN;Campaign;;;;;;;;;;;;;x
CARAMURU;Caramuru;;;;;;;;;;;;;x
CRIMSON_BOOKS;Crimson Books;;;;;;;;;;;;;x
CURSPI;Curspi;;;;;;;;;;;;;x
DRIVE;Drive;;;;;;;;;;;;;x
EXPOSITOR;Expositor;;;;;;;;;;;;;x
EXTINCTION_WAR;Extinction War;;;;;;;;;;;;;x
GOD_ABAPORU;Abaporu;;;;;;;;;;;;;x
GOD_ABISMO_BRILLANTE;Abismo Brillante;;;;;;;;;;;;;x
GOD_ABRAHAM;Abraham;;;;;;;;;;;;;x
GOD_ADAO;Adao;;;;;;;;;;;;;x
GOD_ALEP_LAYP;Alep-Láyp;;;;;;;;;;;;;x
GOD_ALMA;Alma;;;;;;;;;;;;;x
GOD_AMUNDSEN;Amundsen;;;;;;;;;;;;;x
GOD_AN;An;;;;;;;;;;;;;x
GOD_ANITTA;Anitta;;;;;;;;;;;;;x
GOD_ANNUNAKI;The Annunaki;;;;;;;;;;;;;x
GOD_BELGRANO;Belgrano;;;;;;;;;;;;;x
GOD_BENTO_GONCALVES;Bento Gonçalves;;;;;;;;;;;;;x
GOD_BLAVATSKY;Blavatsky;;;;;;;;;;;;;x
GOD_BLOOD;Blood;;;;;;;;;;;;;x
GOD_BONE;Bone;;;;;;;;;;;;;x
GOD_BRASILEIROS;Brasileiros;;;;;;;;;;;;;x
GOD_BROWN;Brown;;;;;;;;;;;;;x
GOD_BULL;Bull;;;;;;;;;;;;;x
GOD_CALAFATE;Calafate;;;;;;;;;;;;;x
GOD_CANABARRO;Canabarro;;;;;;;;;;;;;x
GOD_CAUDILLOS;Caudillos;;;;;;;;;;;;;x
GOD_CHAOS;Chaos;;;;;;;;;;;;;x
GOD_CHIZA;Chiza;;;;;;;;;;;;;x
GOD_CHUG_CHUG;Chug Chug;;;;;;;;;;;;;x
GOD_CLAY;Clay;;;;;;;;;;;;;x
GOD_COQUENA;Coquena;;;;;;;;;;;;;x
GOD_CRISTO;Cristo;;;;;;;;;;;;;x
GOD_CUCA;Cuca;;;;;;;;;;;;;x
GOD_DIADORIM;Diadorim;;;;;;;;;;;;;x
GOD_DIOS;Dios;;;;;;;;;;;;;x
GOD_DISCOVERY;Discovery;;;;;;;;;;;;;x
GOD_DORREGO;Dorrego;;;;;;;;;;;;;x
GOD_EARTH_MOTHER;Earth Mother;;;;;;;;;;;;;x
GOD_EKEKO;Ekeko;;;;;;;;;;;;;x
GOD_EL_TATA;El Tata;;;;;;;;;;;;;x
GOD_EL_TIO;El Tío;;;;;;;;;;;;;x
GOD_ELAL;Elal;;;;;;;;;;;;;x
GOD_ESO;Eso;;;;;;;;;;;;;x
GOD_EVA;Eva;;;;;;;;;;;;;x
GOD_EXPLORATION;Exploration;;;;;;;;;;;;;x
GOD_FATHER_LAMARCK;Father Lamarck;;;;;;;;;;;;;x
GOD_FROZEN_EMPEROR;Frozen Emperor;;;;;;;;;;;;;x
GOD_GALILEU;Galileu;;;;;;;;;;;;;x
GOD_GARIBALDI;Garibaldi;;;;;;;;;;;;;x
GOD_GAUCHITO;Gauchito Gil;;;;;;;;;;;;;x
GOD_GUEMES;Guemes;;;;;;;;;;;;;x
GOD_HORSE;Horse;;;;;;;;;;;;;x
GOD_IANSA;Iansa;;;;;;;;;;;;;x
GOD_IEMANJA;Iemanja;;;;;;;;;;;;;x
GOD_INTI;Inti;;;;;;;;;;;;;x
GOD_IBLIS;Iblis;;;;;;;;;;;;;x
GOD_JERERE;Jerere;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
GOD_JICHI;Jichi;;;;;;;;;;;;;x
GOD_KOOT_HOOMI;Koot Hoomi;;;;;;;;;;;;;x
GOD_LA_MAZORCA;La Mazorca;;;;;;;;;;;;;x
GOD_LORD_VULCAN;Lord Vulcan;;;;;;;;;;;;;x
GOD_MACUNAIMA;Macunaima;;;;;;;;;;;;;x
GOD_MARADONA;Maradona;;;;;;;;;;;;;x
GOD_MARTIN_FIERRO;Martín Fierro;;;;;;;;;;;;;x
GOD_MARY;Mary;;;;;;;;;;;;;x
GOD_MAGELLAN;Magellan;;;;;;;;;;;;;x
GOD_MOON;Moon;;;;;;;;;;;;;x
GOD_MORENO;Moreno;;;;;;;;;;;;;x
GOD_MORYA;Morya;;;;;;;;;;;;;x
GOD_MOSES;Moses;;;;;;;;;;;;;x
GOD_MOTHER_EARTH;Mother Earth;;;;;;;;;;;;;x
GOD_MOTHER_NATURE;Mother Nature;;;;;;;;;;;;;x
GOD_NETTO;Netto;;;;;;;;;;;;;x
GOD_NIBIRU;Nibiru;;;;;;;;;;;;;x
GOD_NOSJTHEJ;Nosjthej;;;;;;;;;;;;;x
GOD_OSCURIDAD;Oscuridad;;;;;;;;;;;;;x
GOD_ORTHO_GENESIS;Ortho Genesis;;;;;;;;;;;;;x
GOD_ORUNMILA;Orunmila;;;;;;;;;;;;;x
GOD_OZONO;Ozono;;;;;;;;;;;;;x
GOD_PACHAMAMA;Pachamama;;;;;;;;;;;;;x
GOD_PERITO_MORENO;Perito Moreno;;;;;;;;;;;;;x
GOD_POLLUTION;Pollution;;;;;;;;;;;;;x
GOD_PROPHET_DARWIN;Prophet Darwin;;;;;;;;;;;;;x
GOD_QUILLA;Quilla;;;;;;;;;;;;;x
GOD_QUIROGA;Quiroga;;;;;;;;;;;;;x
GOD_REINALDO;Reinaldo;;;;;;;;;;;;;x
GOD_SAN_ERNESTO;San Ernesto;;;;;;;;;;;;;x
GOD_SAN_MARTIN;San Martín;;;;;;;;;;;;;x
GOD_SARMIENTO;Sarmiento;;;;;;;;;;;;;x
GOD_SIRIUS;Sirius;;;;;;;;;;;;;x
GOD_SOL_MUERTO;El Sol Muerto;;;;;;;;;;;;;x
GOD_SUN;Sun;;;;;;;;;;;;;x
GOD_SUPAY;Supay;;;;;;;;;;;;;x
GOD_TEIXEIRA_NUNES;Teixeira Nunes;;;;;;;;;;;;;x
GOD_THE_ANCESTRAL_RACE;The Ancestral Race;;;;;;;;;;;;;x
GOD_THE_ARCHITECT;The Architect;;;;;;;;;;;;;x
GOD_THE_ARTIFICE;The Artifice;;;;;;;;;;;;;x
GOD_THE_BLESSED_VIRGIN;The Blessed Virgin;;;;;;;;;;;;;x
GOD_THE_CIPAYO;The Cipayo;;;;;;;;;;;;;x
GOD_THE_CONCEDING_ONE;The Conceding One;;;;;;;;;;;;;x
GOD_THE_CROSS;The Cross;;;;;;;;;;;;;x
GOD_THE_CROWN;The Crown;;;;;;;;;;;;;x
GOD_THE_DARKNESS;The Darkness;;;;;;;;;;;;;x
GOD_THE_DOG;The Dog;;;;;;;;;;;;;x
GOD_THE_DRIVING_FORCE;The Driving Force;;;;;;;;;;;;;x
GOD_THE_DROUGHT;The Drought;;;;;;;;;;;;;x
GOD_THE_EMBOABAS;The Emboabas;;;;;;;;;;;;;x
GOD_THE_FROST;The Frost;;;;;;;;;;;;;x
GOD_THE_GREATNESS;The Greatness;;;;;;;;;;;;;x
GOD_THE_GRINGO;The Gringo;;;;;;;;;;;;;x
GOD_THE_HEADLESS_MULE;The Headless Mule;;;;;;;;;;;;;x
GOD_THE_JANGUNSUS;The Jangunsus;;;;;;;;;;;;;x
GOD_THE_LUSOS;The Lusos;;;;;;;;;;;;;x
GOD_THE_MAN;The Man;;;;;;;;;;;;;x
GOD_THE_METHOD;The Method;;;;;;;;;;;;;x
GOD_THE_ORICHAS;The Orichas;;;;;;;;;;;;;x
GOD_THE_RACE;The Race;;;;;;;;;;;;;x
GOD_THE_RESTORER;The Restorer;;;;;;;;;;;;;x
GOD_THE_SAINTS;The Saints;;;;;;;;;;;;;x
GOD_THE_SELECTION;The Selection;;;;;;;;;;;;;x
GOD_THE_SNAKE;The Snake;;;;;;;;;;;;;x
GOD_THE_SPIRITS;The Spirits;;;;;;;;;;;;;x
GOD_TUNUPA_TARAPACA;Tunupa-Tarapacá;;;;;;;;;;;;;x
GOD_THE_VICAR;The Vicar of the Christ;;;;;;;;;;;;;x
GOD_THE_WILD;The Wild;;;;;;;;;;;;;x
GOD_WORLD_MOTHER;World Mother;;;;;;;;;;;;;x
GOD_YSO;Yso;;;;;;;;;;;;;x
GREAT_VANGUARD;Great Vanguard;;;;;;;;;;;;;x
GREAT_WALK;Great Walk;;;;;;;;;;;;;x
GUALICHO;Gualicho;;;;;;;;;;;;;x
HARMONY;Harmony;;;;;;;;;;;;;x
HERB_POET;Herb Poet;;;;;;;;;;;;;x
HERMANO;Hermano;;;;;;;;;;;;;x
HOLY_WAR_VACARIA;Vacaría;;;;;;;;;;;;;x
INOVATION;Inovation;;;;;;;;;;;;;x
JUDGE;Judge;;;;;;;;;;;;;x
KACHPIK;Kachpik;;;;;;;;;;;;;x
KEEPER;Keeper;;;;;;;;;;;;;x
LAS_INSTRUCCIONES_CELESTIALES;Las Instrucciones Celestiales;;;;;;;;;;;;;x
LUCIFER;Lucifer;;;;;;;;;;;;;x
MANDINGA;Mandinga;;;;;;;;;;;;;x
NATURALIST;Naturalist;;;;;;;;;;;;;x
OBSERVADOR;Observador;;;;;;;;;;;;;x
ODU_IFA;Odu Ifa;;;;;;;;;;;;;x
OFFICER;Officer;;;;;;;;;;;;;x
THE_ORIGIN_OF_THE_SPECIES;The Origin of Species;;;;;;;;;;;;;x
PADRE;Padre;;;;;;;;;;;;;x
PARENT;Parent;;;;;;;;;;;;;x
PARTENON_LITERARIO;Partenon Literario;;;;;;;;;;;;;x
PAYADOR;Payador;;;;;;;;;;;;;x
PHILOSOPHIE_ZOOLOGIQUE;Philosophie Zoologique;;;;;;;;;;;;;x
PURITY;Purity;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
SCIENTIST;Scientist;;;;;;;;;;;;;x
SHAMAN;Shaman;;;;;;;;;;;;;x
SHEPERD;Sheperd;;;;;;;;;;;;;x
SILVER_BOOKS;The Silver Books;;;;;;;;;;;;;x
SUMAK_KAWSAY;Sumak Kawsay;;;;;;;;;;;;;x
SUPAY;Supay;;;;;;;;;;;;;x
TEINIAGUA;Teiniagua;;;;;;;;;;;;;x
TELLER;Teller;;;;;;;;;;;;;x
THE_ARCHITECT;The Architect;;;;;;;;;;;;;x
THE_BEAST;The Beast;;;;;;;;;;;;;x
THE_CACIQUES;The Caciques;;;;;;;;;;;;;x
THE_CERRADO_DEMON;The Cerrado Demon;;;;;;;;;;;;;x
THE_COLD_ONE;The Cold One;;;;;;;;;;;;;x
THE_DARKNESS;The Darkness;;;;;;;;;;;;;x
THE_DEVIL;The Devil;;;;;;;;;;;;;x
THE_FIERRO_TOMES;The Fierro Tomes;;;;;;;;;;;;;x
THE_GOD_LIGHT;The God Light;;;;;;;;;;;;;x
THE_GREAT_GAUCHO;The Great Gaucho;;;;;;;;;;;;;x
THE_GRINGO;The Gringo;;;;;;;;;;;;;x
THE_LEFT_SPIRITS;The Left Spirits;;;;;;;;;;;;;x
THE_MIMEOGRAPHED_TEXTS;The Mimeographed Texts;;;;;;;;;;;;;x
THE_MISSIONED_DOCUMENTS;The Missioned Documents;;;;;;;;;;;;;x
THE_NIGHT;The Night;;;;;;;;;;;;;x
THE_RECOLLECTIONS;The Recollections;;;;;;;;;;;;;x
THE_SAGARANA;The Sagarana;;;;;;;;;;;;;x
THE_SANG_TRUTHS;The Sang Truths;;;;;;;;;;;;;x
THE_SECRET_DOCTRINE;The Secret Doctrine;;;;;;;;;;;;;x
THE_SPIRITS;The Spirits;;;;;;;;;;;;;x
THE_TEXTBOOK;The Textbook;;;;;;;;;;;;;x
THE_UNITARIANS;The Unitarians;;;;;;;;;;;;;x
THE_VALLEY;The Valley;;;;;;;;;;;;;x
THE_VIRGIN_OF_THE_FOREST;The Virgin of the Forest;;;;;;;;;;;;;x
THE_WEREWOLF;The Werewolf;;;;;;;;;;;;;x
THE_QURAN;The Quran;;;;;;;;;;;;;x
TRADITION;Tradition;;;;;;;;;;;;;x
TROVADOR;Trovador;;;;;;;;;;;;;x
VIGOR;Vigor;;;;;;;;;;;;;x
YATIRI;Yatiri;;;;;;;;;;;;;x
GOD_MANTO_CELESTIAL;El Manto Celestial;;;;;;;;;;;;;
camino_estelar_FEATURES;§Y*§! Followers of Camino Estelar might realize Star-Readings, obtaining random prophecies to fulfill with associated bonuses.;;;;;;;;;;;;;;
manuel_black;Blood of Manuel 'The Black';;;;;;;;;;;;;x
manuel_black_desc;A fierce and ambitious huaso warrior, his ruthlessness in battle and in the throne was only comparable to his rivarly with the church.;;;;;;;;;;;;;x
catrilanca;Blood of Catriel 'The Conqueror';;;;;;;;;;;;;x
catrilanca_desc;The uniter of the Mapuche, the earth trembled under his feet as he lead his people into their true destiny, until his premature death ended it all.;;;;;;;;;;;;;x
belchioringian;Belchioringian Blood;;;;;;;;;;;;;x
belchioringian_desc;A brilliant statesmen and warrior, he revolted against the Salvadorense overlords, founding his own Empire in most of the Northeast.;;;;;;;;;;;;;x
baron_mapuche;Lonko;;;;;;;;;;;;;x
baron_female_mapuche;Lonko;;;;;;;;;;;;;x
barony_of_mapuche;Caví of;;;;;;;;;;;;;x
barony_mapuche;Caví;;;;;;;;;;;;;x
count_mapuche;Ülmen;;;;;;;;;;;;;x
count_female_mapuche;Ülmen;;;;;;;;;;;;;x
county_of_mapuche;Lof of;;;;;;;;;;;;;x
county_mapuche;Lof of;;;;;;;;;;;;;x
duke_mapuche;Ülmen Buta Lonko;;;;;;;;;;;;;x
duke_female_mapuche;Ülmen Buta Lonko;;;;;;;;;;;;;x
duchy_of_mapuche;Aillarehue of;;;;;;;;;;;;;x
duchy_mapuche;Aillarehue;;;;;;;;;;;;;x
king_mapuche;Ñizol Lonko;;;;;;;;;;;;;x
king_female_mapuche;Ñizol Lonko;;;;;;;;;;;;;x
kingdom_of_mapuche;Butalmapu of;;;;;;;;;;;;;x
kingdom_mapuche;Butalmapu;;;;;;;;;;;;;x
emperor_mapuche;Ñizol Buta Lonko;;;;;;;;;;;;;x
emperor_female_mapuche;Ñizol Buta Lonko;;;;;;;;;;;;;x
empire_of_mapuche;Wallmapu of;;;;;;;;;;;;;x
empire_female_mapuche;Wallmapu;;;;;;;;;;;;;x
job_spiritual_nguillatun;Court Machi;;;;;;;;;;;;;x
temple_baron_nguillatun;Machi;;;;;;;;;;;;;x
temple_baron_female_nguillatun;Machi;;;;;;;;;;;;;x
temple_baron_nguillatuns;Adjuncts;;;;;;;;;;;;;x
temple_barony_of_nguillatun;Rehue of;;;;;;;;;;;;;x
temple_count_nguillatun;Buta Machi;;;;;;;;;;;;;x
temple_count_female_nguillatun;Buta Machi;;;;;;;;;;;;;x
temple_county_of_nguillatun;Lonkorehue of;;;;;;;;;;;;;x
temple_duke_nguillatun;Machi Buta Lonko;;;;;;;;;;;;;x
temple_duke_female_nguillatun;Machi Buta Lonko;;;;;;;;;;;;;x
temple_duchy_of_nguillatun;Butalrehue of;;;;;;;;;;;;;x
temple_king_nguillatun;Machi Ñizal Lonko;;;;;;;;;;;;;x
temple_king_female_nguillatun;Machi Ñizal Lonko;;;;;;;;;;;;;x
temple_kingdom_of_nguillatun;Butalmapu Rehue of;;;;;;;;;;;;;x
temple_emperor_nguillatun;Machi Ñizol Buta Lonko;;;;;;;;;;;;;x
