###ÄNSI;;;;;;;;;;;;;;
###RELIGIONS;;;;;;;;;;;;;;
inkarri_DESC;The faithful of Inkarri believe in the titular god, Inkarri, supreme and only deity that created and ruled the Andean world, taking the form of many Avatars through the ages, such as Viracocha, Inti, Manco Capac and others. When the evil and cruel Españarri came from a distant world, he struck down Inkarri's last Avatar, Atahualpa. Separating his body and limbs but keeping his head alive and buried, the power of Inkarri has been locked. Once his parts are finally reunited, Inkarri faithful believe that a new age will rise on the Andes with the return of their god, bringing back a Holy and Godly empire ruled by the newest incarnation of Inkarri.;;;;;;;;;;;;;x
hekura;Hekura;;;;;;;;;;;;;x
hekura_DESC;Yanomami concepts of the soul are elaborate and sophisticated, multifaceted in fact. The most critical component of the soul is known as the moamo and lies inside the thoracic cavity, inside the liver. There is a close association the Yanomami make between “soul loss” and sickness is best exemplified in shamanistic practices. They spend several hours each day, if they are shamans, chanting to their tiny hekura spirits, enjoining them to either attack the souls of enemies or help them recover souls lost by people in their own village. This is a constant battle, and the men take hallucinogenic snuff daily to contest with their enemies through the agency of their personal hekura.;;;;;;;;;;;;;x
apostolic;Apostolic;;;;;;;;;;;;;x
apostolic_DESC;The Brazilian Catholic Apostolic Church split from mainstream Catholicism long before the Event over disputes regarding divorce, anti-fascism, and clerical celibacy. Bishops are elected by popular vote, as is the president. Apostolics are also known for their relative religious tolerance of other Christian faiths and even other religions.;;;;;;;;;;;;;x
anchietican;Aparecidan;;;;;;;;;;;;;x
anchietican_DESC;Aparecidans are heirs to the Catholic Church in Brazil, the predominant religion of the country for much of its history. Initially uniting under the Patriarch of South America and the Particularists, controversies surrounding the the Particularists openly sanctioning certain folk practices and disputes regarding the very existance of the Patriarchy led to many Brazilian bishops officially repudiating the authority of the Patriarch during the Council of Aparecida. Now effectively self-governing, Aparecidans claim to adhere more closely to the ancient traditions of the Catholic Church while still having influences from their own Brazilian folk traditions.;;;;;;;;;;;;;x
iconoclasts;Iconoclast;;;;;;;;;;;;;x
iconoclasts_DESC;Iconoclasts represent a reaction against what they perceive as idolatry within both the Particularists and Anchietans. Issues of folk traditions and canonization of local saints split the Anchietans from the Particularists, but the Iconoclasts claim that the Anchietans are still in error for their widespread acceptance of certain folk traditions that have "pagan origins". Iconoclasts view any form of syncretism as abomination, destroying it where they can, and they await their vindication with the return of contact with Rome.;;;;;;;;;;;;;x
peterite;Peterite;;;;;;;;;;;;;x
peterite_DESC;The Peterite movement was born following the chaos of the Event and the uncertainty brought on by the schism between Catholics in Brazil and elsewhere, faced with a crisis of authority.  The first Peterites emerged due to the twin discoveries of ancient documents declaring the faithful should be led by a protective secular authority, the Padroado, and the writings of saints declaring Peter II, the last Emperor of Brazil, to also be the last legitimate Pope of the Church. Endorsed by a seemingly divine mandate, on the authority of The Magnanimous, Peterites ultimately seek to restore the Brazilian Empire as the new Rome for the Catholic church.;;;;;;;;;;;;;x
orthodoxist;Byzantine;;;;;;;;;;;;;x
orthodoxist_DESC;The Byzantine Rite represents the liturgical and canonical practices that developed in the Eastern Christian Churches and were incorporated within the Catholic church. Byzantines practice the rite in the original Greek or some other form (Slavic, Romanian, Hungarian, Albanian). After the Event and the resulting loss of contact with Rome, Byzantines have become more insular, shunning the authority of new non-Papal institutions.;;;;;;;;;;;;;x
liberationist;Liberationist;;;;;;;;;;;;;x
liberationist_DESC;Based on the teachings of Liberation Theology, Liberationists propose to fight poverty and misery by addressing its alleged source, the sin of greed, that they denounce at every chance. They believe that the ancient hierarchies have been corrupted by this sin, and led the church stray from God's path. Thus it's only through base church communities, where self-reliant worshipers from amongst the common people will return the church closer to the early uncorrupted gospel. Some of the more radical Liberationists even believe that it's this plight of greed that led to the Event, as society went Godless and the natural order was broken.;;;;;;;;;;;;;x
cicerite;Cicerite;;;;;;;;;;;;;x
cicerite_DESC;The Cicerites take inspiration from Father Cícero, a Catholic priest who was a spiritual leader to the people of Northeastern Brazil who was accused of heresy in his time. Father Cícero was given a dream where Jesus said that he was upset with humanity, but that he was still willing to do the last sacrifice to save the world if men repented and the poor were taken care of. As a result, the Cicerites put great emphasis on helping others, changing the immoral customs of the people, and getting rid of excessive drunkenness, prostitution, and other sinful practices. They also have great respect for mystics and miracle workers, as Father Cícero was.;;;;;;;;;;;;;x
seladite;Seladite;;;;;;;;;;;;;x
seladite_DESC;During his lifetime, Father Cicero made many prophecies about the future including those about the End of Days. The spread of false religions and tyranny across the world and the Event itself signal to the Seladites that the first four of the Seven Seals of God have been opened. As such, Seladites believe firmly that they are living in the End Times, and soon, there will be judgment.;;;;;;;;;;;;;x
evangelical;Evangelical;;;;;;;;;;;;;x
evangelical_DESC;Following the Event, representatives of various Protestant churches from across South America met in Rio de Janeiro and established a General Convention of Evangelicals to protect themselves from other encroaching faiths. In this way, Evangelicals recognize and respect theological differences of congregations while still standing as one united Protestant church. Their communion however remains fragile, and interference by outsiders may bring it to collapse.;;;;;;;;;;;;;x
universal;Universal;;;;;;;;;;;;;x
universal_DESC;The Universal Church of the Kingdom of God was perhaps the most notable Protestant group to shun the General Convention of the Evangelicals, citing irrevocable differences including its staunch adherence to prosperity gospel. The Universalists also felt Evangelicals did not take a strong enough stance against "enemies of the faith" such as Catholics and syncretic religions such as Umbanda and Candomblé. In response, Evangelicals destroyed the "idolatrous" Temple of Solomon in São Paulo and expelled the Universalists from the city. Since then, the Universal Church of the Kingdom of God has been rebuilding, preaching, and receiving tithes as it always has.;;;;;;;;;;;;;x
tridentine;Tridentine;;;;;;;;;;;;;x
tridentine_DESC;Called Tridentines due to the prominence of the ancient Tridentine Mass in the faith, the Tridentines follow what they consider to be the truest, most traditional, and most unchanged form of Christianity. Originating from traditionalists within the Catholic Church, Tridentines believe the Event was punishment, divine retaliation for those who strayed from the Lord's true path, and that it culminated with the assumption of His Holiness, the last Vicar of Christ, into the heavens, leaving the Earth with no successor behind. Tridentines believe they live in a time of Great Tribulation, and that all others, even other Christians, live in error. Therefore, it is the Tridentine's obligation to engage in holy war against all heathens and heretics, to make way for the return of His Holiness and the Second Coming soon after.;;;;;;;;;;;;;x
mysticalist;Mysticalist;;;;;;;;;;;;;x
mysticalist_DESC;Mysticalists differ from Tridentines in that they believe the Vicar of Christ will return long before the Second Coming, in fact he has already returned several times. This system, based on personal mystical revelation, claims that the ability to choose Popes has been stripped from human institutions and now only God himself may decide. Although not as aggressive as Tridentines, Mysticalists still practice the Tridentine Mass and regard other Catholics (and indeed all other Christians) as living in error.;;;;;;;;;;;;;x
holy_spirit;Holy Spirit;;;;;;;;;;;;;x
holy_spirit_DESC;The Cult of the Holy Spirit originated from the ideas of the prophet Joachim: the Old Testament was the Age of the Father, the recent past was the Age of the Son, and the current is the Age of the Holy Spirit. The Holy Spirit cultists advocate an Order of the Just, separate from any mainstream church. Rituals such as the império, the coronation, and the ceia dos criadores are considered to be of great importance in showing one's devotion to the Holy Spirit.;;;;;;;;;;;;;x
xabaxai_xagi;Xabaxáígio Xagí;;;;;;;;;;;;;x
xabaxai_xagi_DESC;Xabaraxáígio Xagí combines the Cult of the Holy Spirit and indigenous beliefs, earning it the enmity of many more staunch members of the cult. The Holy Spirit is considered to manifest in the material world, sometimes taking on the shape of things in the environment such as jaguars, trees, or other visible, tangible things including people. Warding off evil spirits is also considered to be on uptmod importance by Xabaraxáígio Xagí adherents as a matter of survival.;;;;;;;;;;;;;x
catholic;Particularist;;;;;;;;;;;;;
catholic_DESC;Particularists are heirs of the once by far dominant faith of the continent, the Catholic Church which was battered by the chaos and the change brought by the Event. In need of greater unity and direction than ever, a union of archbishops from across South America put aside their political differences and united as a sui iuris particular Catholic Church and elected a Patriarch of South America to lead them. Originally based in Buenos Aires, the Brazilian schism and the rise of other faiths weakened the Patriarchy, eventually leading to its displacement to Santiago. While Particularists have maintained traditional Catholic Latin rites, traditional folk practices have deeply permeated it. The autonomous ecclesiastical leadership has sanctioned many of its local saints as canonical, contributing to the tensions and eventually schism with the church in Brazil.;;;;;;;;;;;;;x
cult_of_saints;Vernacular;;;;;;;;;;;;;x
chicha;Chicha;;;;;;;;;;;;;x
chicha_DESC;Chicha originates not from theologians or prophets but the musicians and common people of Peru. Chicheros derive their beliefs from Christianity but have a deep focus on love, the inequality of exploitation, and community. The relationship between life and death is also a focal point of Chicha, with death rituals being of great importance. Chichero musicians are given similar respect as clergy, with the roles even intersecting at times.;;;;;;;;;;;;;x
santa_diablada;Santa Diablada;;;;;;;;;;;;;x
santa_diablada_DESC;Born from the clash between worlds, Las Santas Diabladas are a diverse and vibrant clade of cults that have arisen in the Central Andes, believing that under God there is a wide pantheon of powerful beings composed by Saints, Demons, and Spirits of the Land, that either in awe and admiration or in fear, must be worshipped and kept content, otherwise they might sway from blessing into cursing those who don't give them the offering they seek and deserve. As rival interests and domains between the forces exist, Santa Diablada worshippers identify with one of three large groups. Los Santos, followers of Jesús, the Virgin, San Ernesto and El Tata. Los Diablos, followers of dark demons like El Tío, Ekeko, Momo and even Mandinga. And Los Dueños, followers of the spirits of nature, like Jichi, Coquena and Jerere.;;;;;;;;;;;;;x
folclorista;Folclorista;;;;;;;;;;;;;x
folclorista_DESC;The folk saint Gaucho Gil has long held significance to the Catholic faithful in Argentina and beyond. Conscripted twice into wars he did not want to fight, Gil decided to desert and become a bandit, robbing the rich and giving to the poor. Gil was eventually captured and his throat cut but not before telling his executioner that he should pray on Gil's behalf for the life of his son, who was very sick. The son was cured, and word of Gaucho Gil spread far and wide. Though many venerate Gil, the Folcloristas see him as the penultimate martyr who gave his life for the good of all mankind. The tradition of wrapping red flags or painting red the shrines of veneration to Gauchito Gil is observed by many Folcloristas, who often go on pilgrimages to such shrines to remember the martyr's sacrifice.;;;;;;;;;;;;;x
patria_grande;Patria Grande;;;;;;;;;;;;;x
patria_grande_DESC;The term Patria Grande, or Great Fatherland, is to its followers both a political ideal and a divine mandate. The adherents of the faith worship the heroes of the past who liberated and ruled the original Patria Grande, bringing what they consider a golden age. As a result the faithful aspire to see the legendary homeland unified once more. Their pantheon is made up of "próceres", deities originated from the syncretism between the founders of Gran Colombia and several Catholic saints.;;;;;;;;;;;;;x
syncretic_group;Syncretic;;;;;;;;;;;;;x
camdomble;Candomblecist;;;;;;;;;;;;;x
camdomble_DESC;Candomblé is a syncretic faith that absorbed religious traditions from West Africans, Portuguese Catholics, and the indigenous. Its name literally means "dance in honor of the gods," and many of its rituals involve music and dance. Practitioners worship a creator deity named Olodumaré, as well as numerous lesser spirits called Orixás. Candomblé practitioners believe that every person has their own patron Orixá, who controls their destiny and acts as a spiritual protector.;;;;;;;;;;;;;x
santo_daime;Santo Daime;;;;;;;;;;;;;x
santo_daime_DESC;Santo Daime is a syncretic religion founded in the Brazilian region of Acre by Mestre Irineu. The religion incorporates elements of several religious or spiritual traditions including Catholicism, Kardecist beliefs, African animism, and indigenous shamanism, including vegetalismo. Ceremonies, trabalhos, are and are undertaken sitting in silent "concentration", or sung collectively, dancing according to simple steps in geometrical formation. Ayahuasca is drunk as part of the ceremony.;;;;;;;;;;;;;x
umbanda;Umbanda;;;;;;;;;;;;;x
umbanda_DESC;Umbanda is a syncretic religion that blends African traditions with Catholicism, Spiritism, and Indigenous beliefs. The religion originated in Niterói due to the work of a psychic, Zélio Fernandino de Moraes, who practiced Umbanda among poor Brazilians. Other common beliefs are the existence of deities called Orixás, most of them syncretized with Catholic saints that act as divine energy and forces of nature, spirits of deceased people that counsel and guide practitioners through troubles in the material world, psychics, or mediums, who have a natural ability that can be perfected to bring messages from the spiritual world of Orixás and the guiding spirits, reincarnation and spiritual evolution through many material lives, and the practice of charity and social fraternity.;;;;;;;;;;;;;x
kardecists;Kardecist;;;;;;;;;;;;;x
kardecists_DESC;There has been debate as to whether Kardecism is a philosophy or a religion, but Kardecists take their beliefs very seriously irregardless. Based on the writings of Allan Kardec on a study of mediums, Kardecist doctrine advocates the Triple-Aspect: the conjoining of Science, Philosophy, and Religion. Kardecists believe that all living beings are essentially immortal spirits that inhabit physical bodies only for several necessary incarnations to attain moral and intellectual improvement. Kardecism also asserts that disembodied spirits, through passive or active mediumship, may have beneficent or malevolent influence on the physical world.;;;;;;;;;;;;;x
eastern_group;Eastern;;;;;;;;;;;;;x
buddhism;Buddhist;;;;;;;;;;;;;x
buddhism_DESC;Buddhism is a religion based on a series of original teachings attributed to Gautama Buddha. As expressed in the Buddha's Four Noble Truths, the goal of Buddhism is to overcome suffering caused by desire and ignorance of reality's true nature, including impermanence and the non-existence of the self. Buddhist traditions emphasize transcending the individual self through the attainment of Nirvana or by following the path of Buddhahood, ending the cycle of death and rebirth.;;;;;;;;;;;;;x
theosophist;Theosophist;;;;;;;;;;;;;x
theosophist_DESC;Theosophists are the followers of the Ascended Masters, beings that shepherd the spiritual and intellectual development of humanity. According to their teachings, it was when the world closed their hearts to the lessons of the Ascended Masters that mankind grew distant from Nature and Truth relying more and more upon false religions before the Old World collapsed under the burden of ignorance and desire that it carried upon its back. Numerous legends hold that a Lord Maitreya will emerge to transfer knowledge about the true constitution and workings of Existence to humankind. The Theosophists de-emphasize the importance of organized religious scripture, ritual, and hierarchy as a source of direct enlightenment, viewing them simply as roads for every individual to access the source of Truth.;;;;;;;;;;;;;x
hindu;Hindu;;;;;;;;;;;;;x
hindu_DESC;Hinduism is not a single religion so much as a blanket term for the successor faiths of ancient Indian polytheism as recorded in the Vedas. Post-Event Hinduism differs radically from pre-Event Hinduism in several key ways. For example, the vast majority of Hindus now reject the caste system, believing instead that all humans are spiritually equal. Proselytization towards non-Hindus has also become more common.;;;;;;;;;;;;;x
old_world_cultists;Old World Cultist;;;;;;;;;;;;;x
camino_estelar;Camino Estelar;;;;;;;;;;;;;x
camino_estelar_DESC;Born from the synthesis of different UFO cults, Andean myths and geoglyphs, and the influence of Astronomy, Camino Estelar believes that the Event was actually written in the stars, a cosmic punishment for not following the celestial instructions. It's through star-reading and observation that they can follow the path of the Hermanos Mayores or Elder Siblings, also known as the Annunaki, all-mighty beings from far amongst the stars, led by the sacred master Nibiru. They revere the ruins of the old observatories and astronomical facilities as holy places where they regularly pilgrim to, crossing the desert and reaching these far temples where they can communicate with the stars. Ancient geoglyphs are also regarded as messages to the gods, and a way of asking for guidance and blessings.;;;;;;;;;;;;;x
obscurantist;Obscurantist;;;;;;;;;;;;;x
obscurantist_DESC;Born from a different interpretation on the Camino Estelar myths, Obscurantists believe that although it's true that mighty beings are found amongst the stars, and through observation they can be reached, they believe those being are harbingers of the end, lead by the World Born Dead, Nibiru,and the Event was caused because mankind looked too deep into the Abyss beyond the world. To prevent anything like that to ever happen again, they seek to destroy any chance of people finding what the people of old ever found, and hide any secrets the stars hide, as keepers of what must not be known. It is only under the cover of Darkness, that Humankind will be safe from the Shining Abyss.;;;;;;;;;;;;;x
modernists;Architecturalist;;;;;;;;;;;;;x
modernists_DESC;Architecturalists believe that the Great Architect in coalition with the Old Masters had planned the lead that came, in order to purify the world for a new beginning. Through following the laid out plans of the old masters and coming to important places of worship where Innovation concentrates, Architecturalists believe they will manage to build towards a greater post-collapse glory and restore a greater existence for everyone.;;;;;;;;;;;;;x
varedesian;Varedesian;;;;;;;;;;;;;x
varedesian_DESC;While most Modernists look for the past once lost or a future never achieved, the Varedesians, followers of Master Guimarães and Master Graciliano, have learned through their legends that enlightenment exists in the living present and its fundamental conflicts and dualities. Life is both blessing and curse, joy and suffering, reality and magic, and those who understand this shall live truthfully. Men live and die following these teachings, often without even knowing it, but Varedesians embrace these seemingly contradictory dualites with gusto.;;;;;;;;;;;;;x
anthropofagian;Anthropofagian;;;;;;;;;;;;;x
anthropofagian_DESC;Anthropofagians are followers of the Manifesto, and know that Innovation entrenches itself deep into the Human Condition, due to this, they believe that ritual consumption of other men and woman will bring people into a deeper and more cohesive understanding and will make them able to control and manage Innovation. As outlined by the Old Masters, they believe that the consumption of other cultures is deeply valuable for such goals, as their Innovation only serves to strengthen theirs and come to a better understanding of other cultures.;;;;;;;;;;;;;x
aphite;Posadist;;;;;;;;;;;;;x
aphite_DESC;Posadists believes in Atomos similarly to Atomicists, but their theology and practices radically differ in various ways. Mosts prominently, Posadists believe that Atomos will one day return to the material world, as predicted by the prophet Posadas, and he will usher in a utopian world of justice and fairness after cleansing the Earth of the evils of the Capitalist and the Men in Black. These millenarian views have separated them from mainstream Atomicists, and Posadists remain eager to wage holy war themselves in anticipation of the World Revolution, the return of Atomos.;;;;;;;;;;;;;x
atomicist;Atomicist;;;;;;;;;;;;;x
atomicist_DESC;Atomicists believe that the god Atomos created the world in a vast explosion of energy, and that he inhabits an invisible plane of energy that intersects with the material world. In the days of yore, men could tap into this intangible world and use the gifts of Atomos to become gods themselves. Atomicists seek to relearn the secrets of that past age so that they too can unlock the power of the atom. However, Atomos does not always take kindly to those who try to harness his power...;;;;;;;;;;;;;x
platinean;Platinean;;;;;;;;;;;;;x
platinean_DESC;Sovereignty of the people is the principle that guides Platineans, as it has for centuries, and the conviction that there will be those who rise to defend Sovereignty. After the Crown created the Río de la Plata and slipped into tyranny, the Libertador San Martín crossed the Andes to fight for the salvation of not just the Río de la Plata but all of South America. After San Martín came great chaos and the tyranny of Rosas but eventually Perón arose, building the three pillars to support the people. He too eventually ascended, but the Platineans still hold him (and his wife) in equal regard to San Martín. Even today, Platineans pray for another who may be embodiment of nationality and defend Sovereignty, just as in the past.;;;;;;;;;;;;;x
rosalian;Rosalian;;;;;;;;;;;;;x
rosalian_DESC;Rosalians share similar ideas about Sovereignty as Platineans but differ sharply on the figures they worship. Rosalians hold that San Martín handed his sword, symbolizing the sum of public power, over to Rosas, establishing him as the rightful Restorer who then governed wisely and with great virtue. Rosas was later betrayed by jealous usurpers, and this ended the former Golden Age, at least according to Rosalians. Meanwhile, Platineans view Rosas as a brutal tyrant and his ascendancy as totalitarian. Rosalians pray for another Rosas, a Restorer that could restore Sovereignty and Virtue.;;;;;;;;;;;;;x
bandean;Bandean;;;;;;;;;;;;;x
bandean_DESC;The Banda Oriental has been a cradle of peace, justice, and progress ever since its establishment by the Thirty Three Immortals, Libertadors who succeeded where Artigas failed. The Bandeans see the Thirty Three Immortals as the physical representatives of the Banda Oriental, ushering in the antediluvian Age of Reason, and they aspire to fight for their rights just as their Libertadors did.;;;;;;;;;;;;;x
artiguista;Artiguista;;;;;;;;;;;;;x
artiguista_DESC;Artiguistas revere Banda Oriental akin to Bandeans, but they contend that Artigas was the true Libertador, not the Thirty Three Immortals, establishing the Age of Reason. According to Artiguistas, Artigas was betrayed by Platineans in his hour of need, leading to the Oriental exodus. The Thirty Three Immortals, then acting as Platinean puppets, swept in to take credit for the liberation themselves. Artiguistas are also staunch believers in the Enlightenment, valuing equality, liberty, and the preservation of those values.;;;;;;;;;;;;;x
piriamano;Piriamano;;;;;;;;;;;;;x
piriamano_DESC;Piriamano posits that the Banda Oriental desires achievement rather than war, as expressed by their idol Piria. It holds Piria to have been the primary physical representative of the Banda Oriental, as shown by his great achievements in building and other legendary feats throughout his life. As such, Piriamanos seek to imitate Piria to gain the favor of the Banda Oriental and jealously guard Piria’s creations.;;;;;;;;;;;;;x
farrapo;Farroupilha;;;;;;;;;;;;;x
farrapo_DESC;Farroupilha is a religion of gauchos and revolutionaries, forged in the crucible of war. The Farroupilhas, led by Gonçalves, fought for freedom, the abolition of slavery, and democracy. Their war would be lost, then won, then lost again, with the death of democracy and the end of that Golden Age. Farroupilhas now aspire to live as their ancestors did, as revolutionaries, free to live as they please worshiping the gods of their gaucho forefathers.;;;;;;;;;;;;;x
vargist;Getulist;;;;;;;;;;;;;x
vargist_DESC;Getulism recalls a revolution far more successful than that of the Farroupilha, led by one named Getulio. Getulio brought true revolution to all of Brazil, not just one region, as an expression of the collective will against wicked oligarchy. His Estado Novo saw Brazil reach the apex of its power, as he destroyed enemies within and without, including the gauchos. Even the death of Getulio, his sacrifice and his ascension, thwarted the efforts of his enemies to stem his revolution, so beloved was he. Getulists desire a return to the days of the Estado Novo, when Brazil was guided by a strong hand, and they are confident that Getulio Vargas guides them now.;;;;;;;;;;;;;x
darwinist;Darwinist;;;;;;;;;;;;;x
darwinist_DESC;Darwinists follow the teachings of the wise and ancient Prophet Darwin, they believe that Mother Nature is supreme in all of her doings, and that she shall select each one's path upon this world through Evolution, and lead those who aren't meant to be to Extinction. Darwinists also venerate the great and majestous creatures and living beings that Mother Nature blessed the lands with and strongly reject the ideals of forcing the environment to follow the nefarious anthropocentric needs, for only Nature's will must be supreme.;;;;;;;;;;;;;x
lamarckian;Lamarckian;;;;;;;;;;;;;x
lamarckian_DESC;Lamarckians are the followers of Father Lamarck, Vile Darwin’s greatest rival. They reject the idea that Mother Nature will decide their fate and keep mankind enslaved to her will, instead, they preach that their own effort will lead to mankind’s ultimate development and rise over the wild. They worship Ortho Genesis, the god of Mankind, and Lord of the Driving Force, the divine grace of self-development, and the power behind everything good in society, instead of capricious Nature.;;;;;;;;;;;;;x
calafatist_reformed;Calafatist;;;;;;;;;;;;;x
calafatist_reformed_DESC;The Calafate is a hardy berry plant, a symbol of Patagonia and so much more for Calafatists. Calafatist paganism refers to the series of myths and beliefs developed by the people at the southernmost frontier of the continent. The Calafatists believe that after the event the world reached a new age, but two ages came past, the age of the Giants, lead by Nosjthej, and the age of the Explorers, lead by Magellan. Together, these forces stood their ground against the vile cold from the south, until the ice shattered and the new age began, awith the descendants of both following their path and gaining strength from reclaiming their old power, they are known for their ritual consumption of calafate berries, said to contain the essence of the great female spirit Calafate, whose sacrifice to keep standing cold’s greatest strike gives them strength to remain unyielding against everything and always come back to the frontier.;;;;;;;;;;;;;x
calafatist;Calafatist;;;;;;;;;;;;;x
calafatist_DESC;The Calafate is a hardy berry plant, a symbol of Patagonia and so much more for Calafatists. Calafatist paganism refers to the series of myths and beliefs developed by the people at the southernmost frontier of the continent. The Calafatists believe that after the event the world reached a new age, but two ages came past, the age of the Giants, lead by Nosjthej, and the age of the Explorers, lead by Magellan. Together, these forces stood their ground against the vile cold from the south, until the ice shattered and the new age began, awith the descendants of both following their path and gaining strength from reclaiming their old power, they are known for their ritual consumption of calafate berries, said to contain the essence of the great female spirit Calafate, whose sacrifice to keep standing cold's greatest strike gives them strength to remain unyielding against everything and always come back to the frontier.;;;;;;;;;;;;;x
terra_benta_reformed;Benteiro;;;;;;;;;;;;;x
terra_benta_reformed_DESC;Benteiros venerate the sacred mountains and hills of Minas Gerais, in addition to various virtuous men and women of the past. They perceive this material world as a single chapter within an unending cycle of death and rebirth, marked by a catastrophic incident called 'A Derrama', followed by the salvation of all righteous souls and the subsequent recreation of existence from the curdling of a primordial Chaos. Benteiros now eagerly expect the final coming of the Messiah, who will sacrifice himself in an attempt to end the cycle of cataclysms, as past figures like Tomás Dirceu, Tancredo and Tiradentes once did. However, their plans and prayers may be thwarted by the malevolent Emboabas and their False Messiahs, the evil beings responsible for the latest and more destructive Derrama, which ravaged the Old World six centuries ago. Consequently, Benteiros adhere to the 'Inconfidência', abstaining from sharing the most intimate and secretive aspects of their liturgies and rituals with outsiders and non-believers..;;;;;;;;;;;;;x
terra_benta;Benteiro;;;;;;;;;;;;;x
terra_benta_DESC;Benteiros venerate the sacred mountains and hills of Minas Gerais, in addition to various virtuous men and women of the past. They perceive this material world as a single chapter within an unending cycle of death and rebirth, marked by a catastrophic incident called 'A Derrama', followed by the salvation of all righteous souls and the subsequent recreation of existence from the curdling of a primordial Chaos. Benteiros now eagerly expect the final coming of the Messiah, who will sacrifice himself in an attempt to end the cycle of cataclysms, as past figures like Tomás Dirceu, Tancredo and Tiradentes once did. However, their plans and prayers may be thwarted by the malevolent Emboabas and their False Messiahs, the evil beings responsible for the latest and more destructive Derrama, which ravaged the Old World six centuries ago. Consequently, Benteiros adhere to the 'Inconfidência', abstaining from sharing the most intimate and secretive aspects of their liturgies and rituals with outsiders and non-believers..;;;;;;;;;;;;;x
gaucheria_reformed;Gaucheria;;;;;;;;;;;;;x
gaucheria_reformed_DESC;Gauchos have been present in the Pampas since time immemorial, brave and unruly as the land itself. Gaucheria is the code and the folklore of the gaucho, setting itself apart from the revolutionary rhetoric of Farroupilha with its simplicity. The tendency to violence over petty matters is recognized as the behavior of a proper gaucho, and duels are common. Their gods are many but largely irrelevant compared to the practices attached to the religion such as cattle-herding, horsemanship, and ritualized violence.;;;;;;;;;;;;;x
gaucheria;Gaucheria;;;;;;;;;;;;;x
gaucheria_DESC;Gauchos have been present in the Pampas since time immemorial, brave and unruly as the land itself. Gaucheria is the code and the folklore of the gaucho, setting itself apart from the revolutionary rhetoric of Farroupilha with its simplicity. The tendency to violence over petty matters is recognized as the behavior of a proper gaucho, and duels are common. Their gods are many but largely irrelevant compared to the practices attached to the religion such as cattle-herding, horsemanship, and ritualized violence.;;;;;;;;;;;;;x
dreamtime_reformed;Piogonak;;;;;;;;;;;;;x
dreamtime_reformed_DESC;The ancestral Qom religiosity or Piogonak is based on the belief in a supreme being and in a complex of animals and cultural heroes. The requests and prayers are related to the interactivity of man with nature: the water, the mountains, the sky, the moon, the sun, the stars, the wind and with the superior beings that inhabit these natural elements. This all stems from creation itself and the following union of animal-men with star-women. Shamans are considered an important element of Piogonak, giving offering to deities such as the cannibal woman NsoGoi and the Rainbow Serpent Mogonaló.;;;;;;;;;;;;;x
